stop_id;stop_name;stop_lat;stop_lon;location_type
FI001VI;VILLA-P.ZA GIROLAMO MACCHIARELLI;40.7873823732362;14.7914841965147;0
FI002CE;FISCIANO INCROCIO ROMA;40.77114660235;14.7964428549725;0
FI002CF;CANFORA- DF 15;40.7834686094129;14.7793085779003;0
FI002CR;CARPINETO-V.CONTRADA CORTE-DF 2;40.7771560362302;14.8034324400612;0
FI002GA;INCROCIO GAIANO-TARGA FRAZIONE;40.7570175765943;14.803483736729;0
FI002NO;NOCELLETO;40.7784533310103;14.7651984923474;0
FI002PD;PONTE DON MELILLO-DF DISTRIBUTORE;40.7805754417515;14.7670804591211;0
FI002PI;PIZZOLANO-VIA S.LORENZO DF 1;40.7860040778964;14.7894826015539;0
FI002PN;CONTRADA FONTANELLE-DF CIV. 5;40.7593040788174;14.7950490532532;0
FI002SE;FISCIANO-INCR. SETTEFICHI;40.7736782511523;14.8065801162517;0
FI002SO;SOCCORSO (CHIESA);40.7971348660475;14.7730824874057;0
FI002SS;S.S.88 50 M. PRIMA DEL QUADRIVIO;40.7815213436895;14.7655400886348;0
FI002VI;VILLA-VIA ELLE CAMPO BOCCE;40.7863939751549;14.7979595582734;0
FI002VM;S.S.88 VILLA MARVI;40.7843855551868;14.7631300989276;0
FI003CE;FISCIANO-HOTEL S.CATERINA;40.7684588308514;14.7984114106542;0
FI003CR;CARPINETO-VIA S.NICOLA 1;40.7809826155591;14.8025906743437;0
FI003GA;GAIANO (Pzza A. NEGRI);40.7541512815178;14.8167147690664;0
FI003LA;S.S.88-STAZ.FFSS LANCUSI;40.7621177424202;14.7756330378719;0
FI003MA;INCROCIO VIA MACCHIONE;40.7801362856225;14.7743328371606;0
FI003PI;PIZZOLANO-VIA S.LORENZO (BOCCE);40.784136081768;14.7838081231809;0
FI003PN;CONTRADA FONTANELLE 5;40.7596048017918;14.7947087117776;0
FI003VI;VILLA-VIA ELLE 2;40.7890651795958;14.794027172523;0
FI004CE;FISCIANO UNIVERSITA ;40.773449768219;14.7945209459971;0
FI004CR;CARPINETO-VIA S.NICOLA DF 1;40.7805974736646;14.8033597447961;0
FI004GA;GAIANO-VIA ROCCHI 6;40.7545943166636;14.810471812198;0
FI004LA;LANCUSI-ALT.STAZIONE FFSS;40.7612602688262;14.7763894118339;0
FI004NO;NOCELLETO-FACIT CIV. 19;40.7766556553492;14.7658084519403;0
FI004PD;PONTE DON MELILLO-BOWLING;40.7804557171194;14.770495077101;0
FI004PI;PIZZOLANO-BV PARCO VIGNADONICA;40.7854246549774;14.787902238485;0
FI004PN;PENTA-INCROCIO DIREZIONE AUTOSTRADA;40.7603967055378;14.7937395451038;0
FI004PO;POZZILLO;40.7799099388626;14.7660701459125;0
FI004SV;FISCIANO-INCR.VIA S.VINCENZO;40.7735646971002;14.7976210198984;0
FI004VI;VILLA-VIA ELLE DF 2;40.7890548010695;14.7942689910447;0
FI005CE;FISCIANO ROMA;40.7705422819996;14.7975442852217;0
FI005CR;CARPINETO-VIA CONTRADA CORTE 2;40.7779657186381;14.8031032436869;0
FI005LA;S.S.88 CIV. 18;40.7649419477741;14.7756863345689;0
FI005PD;PONTE DON MELILLO-BOWLING;40.7804394903063;14.7695849959123;0
FI005PI;PIZZOLANO-VIA S.LORENZO 6;40.7845469112208;14.7855258473515;0
FI005PN;PENTA-INCROCIO DIREZIONE GAIANO;40.7583911342385;14.7915546732981;0
FI005VI;VILLA - ELLE-CAMPO BOCCE;40.7867077835456;14.7976285329045;0
FI006CR;CARPINETO - S.NICOLA DF 11;40.7846229276316;14.8002753734409;0
FI006GA;GAIANO- KM 2.100;40.7578784569677;14.798598568197;0
FI006LA;LANCUSI TEN. NASTRI;40.7629766440131;14.7882461109738;0
FI006MA;INCROCIO MACCHIONE;40.7801128013895;14.7754551765324;0
FI006PI;PIZZOLANO-VIA S.LORENZO DF 6;40.78459216764;14.7858842091142;0
FI006PO;POZZILLO CIV. 113;40.777503164086;14.7675243158462;0
FI006SO;M.S.SEVERINO-ALFASUD MOTORI;40.7859409232783;14.761207556997;0
FI006VI;VILLA-P.ZA G.MACCHIARELLI;40.7874491303683;14.7915373216635;0
FI007GA;GAIANO-VIA ROCCHI 6;40.75508235412;14.8092247344251;0
FI007LA;BOLANO-VIA R.SINISCALCHI-INCR.IV NOVEMBRE;40.7589242350059;14.7841007011447;0
FI007PD;PONTE DON MELILLO-DISTRIBUTORE;40.7806644426193;14.7665450854044;0
FI007PI;PIZZOLANO-BV PARCO VIGNADONICA;40.7853038230973;14.7875915181552;0
FI007SP;S.S.88 PROSS. BIVIO SPIANO;40.7670143408263;14.7745484405349;0
FI007UN;FISCIANO UNIVERSITA ;40.7736710217681;14.7940717591478;0
FI008CE;FISCIANO-VIA ROMA-TABACCHI;40.7707854265693;14.7974991133571;0
FI008LA;TENENTE NASTRI-DF 168;40.761402161225;14.7777946257755;0
FI008MA;PROSSIM.INCROCIO PIZZOLANO;40.7798557036227;14.7797074593638;0
FI008PI;PIZZOLANO-VIA S.LORENZO (BOCCE);40.7842732241373;14.7839238224396;0
FI008PN;PENTA-CAMPO SPORTIVO;40.7652750496671;14.7939347664967;0
FI008PO;POZZILLO 87;40.7742866548408;14.7694936826485;0
FI009CE;PIAZZETTA USCITA FISCIANO;40.7733791527209;14.7961007007106;0
FI009LA;BIVIO PENTA;40.7646243876456;14.7761411781366;0
FI009PI;PIZZOLANO - S.LORENZO 1;40.7859327259412;14.7893803094783;0
FI009PN;PENTA - MATTEOTTI-AREA F;40.7627085314535;14.7899079947193;0
FI009SV;FISCIANO-PROV. PER SETTEFICHI;40.7734521959564;14.7994858807849;0
FI009UN;PONTE DON MELILLO 6;40.7745543910076;14.7917607252207;0
FI010CE;FISCIANO-DF HOTEL S.CATERINA;40.7688855179084;14.7979788287675;0
FI010LA;LANCUSI UNIVERSITA';40.7548312888771;14.7814574328085;0
FI010PI;PIZZOLANO-VIA SANTI-PREFABBRICATI;40.7835667710524;14.7818995396847;0
FI010PN;PENTA-PIAZZA V.EMANUELE;40.7622296734876;14.7936154037687;0
FI010UN;PONTE D. MELILLO 1;40.7743162958635;14.7922182578007;0
FI011LA;LANCUSI- STAZIONE ;40.7612371577574;14.7763172205583;0
FI011PN;PENTA- MATTEOTTI;40.7622269622863;14.7921048546349;0
FI011PO;POZZILLO DF CIV. 87;40.7741800825538;14.7695817382482;0
FI011SE;FISCIANO-INCR.SETTEFICHI;40.7736509184434;14.8063965276401;0
FI011UN;PONTE DON MELILLO 4;40.775572870724;14.7896873558619;0
FI012PE;FISCIANO-VIA ROMA-PUB 900;40.7678083630204;14.797599976685;0
FI012PN;INCROCIO CAPO PENTA;40.7589432774129;14.7920173480941;0
FI012SP;S.S.88 BIVIO SPIANO;40.7673059239643;14.7744023120884;0
FI012UN;PONTE DON MELILLO 3;40.7754875839728;14.7898475979971;0
FI013LA;ALLENDE NAPOLI;40.7545382107194;14.7829975779059;0
FI013PN;PIAZZA V.EMANUELE-PENTA;40.7620917115979;14.7935400066011;0
FI013PO;POZZILLO CIV.52;40.7755562161072;14.76874038255;0
FI013UN;PONTE DON MELILLO 2;40.7770591363339;14.7866362426137;0
FI014LA;S.S.88 DF CIV. 18;40.7646916407863;14.7757499702687;0
FI014PN;PENTA MATTEOTTI;40.7621383787498;14.7924374528582;0
FI014UN;PONTE DON MELILLO 5;40.7771864930942;14.7861414371695;0
FI015LA;BOLANO-VIA BOLANO 39;40.7553814454819;14.7827557619586;0
FI015PN;PENTA-CAMPO SPORTIVO;40.7657073654398;14.795407338317;0
FI015PO;POZZILLO PROSS. QUADRIVIO;40.7797028448961;14.7662299764765;0
FI015UN;UNIVERSITA  - EDISU;40.7714009407643;14.7940758056008;0
FI016LA;S.S.88 VIVAI DE SANTIS;40.7624575684526;14.7757426697091;0
FI016PN;PENTA - MATTEOTTI-AREA F;40.7628568111009;14.7892179962436;0
FI016UN;RESIDENZE UNIVERSITARIE 1;40.7723710084422;14.7952713685267;0
FI017LA;LANCUSI - DEL CENTENARIO;40.7645468097129;14.777717211809;0
FI017SS;S.S.88 50 M. DOPO QUADRIVIO;40.781294858338;14.7655758451793;0
FI017UN;UNIVERSITA  - RETTORATO;40.7690181202473;14.7932024794202;0
FI018GD;S.S.88 INGR. GALDIERI AUTO;40.7598569081911;14.7748362227483;0
FI018LA;LANCUSI - DEL CENTENARIO-ALIM. DE CARO;40.7634001857337;14.7858870709288;0
FI018UN;PARCHEGGIO MULTIPIANO;40.7676172601693;14.7927071394324;0
FI019LA;LANCUS - TEN.NASTRI 168;40.761371130398;14.7775856232775;0
FI019SS;S.S.88 DF VILLA MARVI;40.7841198178044;14.7635725075616;0
FI019UN;UNIVERSITA  - BIBLIOTECA;40.7706854394677;14.7907460139398;0
FI020LA;TENENTE NASTRI-DF 104;40.7615415223468;14.7795339503936;0
FI021LA;DEL CENTENARIO-DI MEGLIO;40.7645243189993;14.780083908025;0
FI022LA;LANCUSI - DEL CENTENARIO-GELATERIA MATTEO;40.7639125006796;14.7828565346101;0
FI023LA;LANCUSI - TEN. NASTRI 104;40.7615421831843;14.7796441289077;0
FI023UN;UNIVERSITA  - FARMACIA;40.7747520547901;14.7876316454694;0
FI024LA;TENENTE NASTRI-DF 49;40.7617392088866;14.781642138305;0
FI024UN;UNIVERSITA - FARMACIA;40.7725586115701;14.7892690994681;0
FI025UN;PARCHEGGIO MULTIPIANO;40.7671488782853;14.7927346613151;0
FI026LA;LANCUSI - DEL CENTENARIO-DI MEGLIO;40.7646109458063;14.7806345513099;0
FI026UN;UNIVERSITA  - BIBLIOTECA;40.7708545239076;14.7905364062711;0
FI027LA;DEL CENTENARIO-RIST.BELVEDERE;40.7641775109139;14.7824664700466;0
FI027UN;RESIDENZE UNIVERSITARIE;40.7722752440895;14.7953694191567;0
FI028LA;LANCUSI (R. MARGHERITA);40.7619459882234;14.7840565660969;0
FI028UN;UNIVERSITA  - RETTORATO;40.7690864960071;14.7934514133679;0
FI029LA;LANCUSI - TEN. NASTRI 49;40.7617577238285;14.7819056829274;0
FI030LA;BIVIO PENTA-INCR. SS88;40.7646152548954;14.7758450104778;0
FI030UN;UNIVERSITA  - EDISU;40.7712782594026;14.7942337776199;0
FI031LA;LANCUSI USCITA RACC. (SA-AV);40.7563045612779;14.7882311212704;0
FI031UN;UNIVERSITA' FISCIANO DON MELILLO;40.7735290628463;14.7945331436947;0
FI032LA;LANCUSI-VIA DEL CENTENARIO-PRIMA BIVIO PENTA;40.7644784241179;14.7782257149079;0
FI033LA;DEL CENTENARIO-ALIMENTARI DE CARO;40.763312004584;14.7856983830721;0
FI034LA;S.GIOVANNI PROSSIMITA  BANCA;40.7623025502787;14.7842082451343;0
FI035LA;LANCUSI P.R.MARCHERITA;40.7619236219663;14.7838984749585;0
FI036LA;INIZIO V.NAPOLI;40.7593579518582;14.787235791049;0
FI037LA;G.NASTRI-FARMACIA;40.763007890182;14.7880919923805;0
FI038UN;PARCHEGGIO MULTIPIANO NAVETTA;40.7675597437742;14.7925325534186;0
FI039LA;INIZIO V.NAPOLI;40.7597340431595;14.7872328148116;0
FI041LA;S.GIOVANNI PROSSIMITA  BANCA;40.762189085127;14.7842293452318;0
FI042LA;LANCUSI DEL PROGRESSO;40.7583712691737;14.775211448898;0
FI043LA;_NULL;40.7579881947481;14.7750978257754;0
FT001CE;FUTANI - INCROCIO CUCCARO;40.1523410715775;15.3220459331662;0
FT002CE;FUTANI - INCROCIO CUCCARO;40.1524272806218;15.3220631643468;0
FT003CE;FUTANI - DISTRIBUTORE ESSO;40.151189685868;15.3232577991692;0
FT004CE;FUTANI - DISTRIBUTORE ESSO;40.1511677118875;15.3230610392973;0
FT005CE;FUTANI - DIF. FARMACIA;40.1496149800705;15.3225723273275;0
FT006CE;FUTANI - DIF. FARMACIA;40.1497751102505;15.322656441689;0
FT007CE;FUTANI ;40.1475973935118;15.3223984228829;0
FT008CE;FUTANI ;40.1478741404188;15.3223398569344;0
GF001SR;DELLE SIRENE (STRETTOIA);40.6618141189733;14.8825748513222;0
GF002SR;DELLE SIRENE (STRETTOIA);40.6611032474357;14.8828366903293;0
GF003SR;SARDONE CHIESA;40.6696017741096;14.884652340243;0
GF004SR;SARDONE CHIESA;40.6695832057363;14.8841016342579;0
GF005SR;SARDONE INCROCIO AQUARA;40.6739343438253;14.8887381111256;0
GG001CE;INCROCIO GORGA;40.3095499604785;15.2465097103099;0
GG002CE;INCROCIO GORGA;40.3095024688273;15.2463895037887;0
GG003CE;GORGA ;40.3169149851873;15.2408701575794;0
GI001CA;CARDILE - CHIAIE 127;40.2686050073372;15.2449226345317;0
GI001CE;INIZIO GIOI - INCROCIO MADONNINA;40.2928469181294;15.220795714557;0
GI002CA;CARDILE;40.2708845033385;15.242473915836;0
GI002CE;INIZIO GIOI - INCROCIO MADONNINA;40.2928110337421;15.2207161831245;0
GI003CA;CARDILE CHIAIE;40.2701905234707;15.2451729870392;0
GI003CE;GIOI;40.2887776221812;15.2193295645574;0
GI004CA;CARDILE ;40.2699098500246;15.2454048444939;0
GI004CE;ACQUA DEL SALICE CIV.7/9;40.295777133282;15.2219582852737;0
GI005CA;CARDILE;40.2708977888164;15.242582755597;0
GI005CE;VIA ACQUA DEL SALICE CIV.7/9;40.2957289228664;15.2219645986275;0
GI006CA;CARDILE - VIA CHIAIE CIV.127;40.2688566134278;15.2450158657825;0
GR001PE;M. DELLE GRAZIE 12;40.7106035761476;14.5143547239363;0
GR002PE;M. DELLE GRAZIE 263;40.7079068078261;14.500290265936;0
GR003PE;M. DELLE GRAZIE 182;40.7095449776957;14.506889605446;0
GR004PE;M. DELLE GRAZIE 167;40.7087233186386;14.5035040890408;0
GR005PE;M. DELLE GRAZIE 218;40.7088114552341;14.5037845864988;0
GR006PE;M. DELLE GRAZIE 105;40.7094460162234;14.5064984945119;0
GR007PE;M. DELLE GRAZIE 428;40.7078531053554;14.4999544735219;0
GR008PE;M. DELLE GRAZIE 1;40.7106001799218;14.5146181508315;0
LR001CE;INCROCIO VESALO (FIUME CALORE);40.3362880664019;15.3291057427732;0
LR001VT;CONTRADA SERRE;40.3599519356901;15.340430510264;0
LR002CE;INCROCIO VESALO (FIUME CALORE);40.3363149388281;15.3290016852269;0
LR002VT;SERRE 8;40.365114515766;15.3359550541566;0
LR003CE;INCROCIO LAURINO (INIZIO) - NEGOZIO FIORI E PIANTE;40.3388303927791;15.3361542914953;0
LR003VT;VIA SERRE CIV.8;40.3648560789791;15.3360691918542;0
LR004CE;INCROCIO LAURINO (INIZIO) - NEGOZIO FIORI E PIANTE;40.3390628769148;15.3358257973182;0
LR004VT;CONTRADA SERRE;40.3602496231558;15.3398372778372;0
LR005CE;LAURINO - PIAZZA AGOSTINO PAGLIANI - INVERSIONE;40.3373373636321;15.3399377373376;0
LR005VT;INGR/REGR CORSO S. GIOVANNI - INCROCIO VIA ROMA;40.3673055057524;15.3368757874963;0
LR006CE;LAURINO - PIAZZA AGOSTINO PAGLIANI - INVERSIONE;40.3372831809836;15.3399816135373;0
MC002CE;S.M. LA CARITA  BORRELLI;40.7204206536816;14.5128092951844;0
MC003CE;S.M.LA CARITA  255;40.7346518410123;14.5157703519237;0
MC005CE;S.M.LA CARITA  BORRELLI;40.7203894555268;14.5120345923147;0
MC006CE;VISITAZIONE 507;40.7132388462412;14.5144332459692;0
MC007CE;VISITAZIONE 137;40.7185208350231;14.5123915891517;0
MC008CE;VISITAZIONE 351;40.7152528139165;14.5135070010487;0
MC009CE;VISITAZIONE 140;40.7154872755289;14.5133513851275;0
MC010CE;VISITAZIONE 155;40.718648696858;14.5123782244384;0
MC011CE;VISITAZIONE 276;40.7136482026361;14.5143089238354;0
MC012CE;SCAFATI 14;40.7252985483722;14.5127826060229;0
MC014CE;SCAFATI 150;40.7281454432197;14.5132727995344;0
MC016CE;SCAFATI 246;40.7307318315283;14.5141521591295;0
MC017CE;VIA VISITAZIONE VIA POLVERIERA;40.7199817895837;14.5177053602056;0
MC018CR;VIA POLVERIERA PONTONE;40.7199688542594;14.5176279018146;0
MN001AG;AGNONE - BIVIO ORTODONICO;40.2192848562105;14.9908863512544;0
MN001AS;MONTECORICE - LOC. ASSUNTA - CHIESA;40.2392620835272;15.0012276658088;0
MN001CC;B.OGLIASTRO MARINA  (STRADA PROV. VERSO ACCIAROLI);40.243406435318;14.9608879425114;0
MN001CE; BIVIO MONTECORICE;40.2276455288699;14.9841831773661;0
MN001OR;FRAZIONE ORTODONICO - PIAZZETTA;40.230954722984;15.0031957961746;0
MN001RO;VIA ROSAINE - CIV.34;40.224951506474;14.9749109601353;0
MN001ZP;ZOPPI;40.2496743640876;15.0019421326304;0
MN002AG;AGNONE - BIVIO ORTODONICO;40.21937628294;14.9906824342524;0
MN002AS;MONTECORICE - LOC. ASSUNTA - CHIESA;40.2393093816655;15.0012070938711;0
MN002CC;BIVIO OGLIASTO MARINA (STRADA PROV. VERSO AGROPOLI);40.2434717207891;14.9608280094559;0
MN002CE;MONTECORICE;40.2278081676701;14.9843576848378;0
MN002OR;FRAZIONE ORTODONICO - PIAZZETTA;40.2310051729477;15.0032398777152;0
MN002RO;VIA ROSAINE - CIV.34;40.2251172692143;14.974885041441;0
MN002ZP; ZOPPI;40.2496833720451;15.0020097395237;0
MN003AG;AGNONE CENTRO;40.218162828092;14.9956796203318;0
MN003CC;MONTECORICE - LOC. CASA DEL CONTE - SUPERMERCATO;40.2402093531517;14.9644753733919;0
MN003RO;VIA ROSAINE - CIV.17;40.2250626875674;14.9790269660264;0
MN004AG;AGNONE;40.2181828636599;14.9956802331485;0
MN004CC;MONTECORICE - LOC. CASA DEL CONTE - SUPERMERCATO;40.2401156917599;14.9645847533326;0
MN004CE;BIVIO MONTECORICE;40.2279028096508;14.984701464898;0
MN004RO;VIA ROSAINE - CIV.17;40.2251405324173;14.9785667951847;0
MN005AG;AGNONE;40.21767843123;14.9999697969952;0
MN005CC;LOC. CASA DEL CONTE - FARMACIA - FONTANA;40.2369344556838;14.9642184645747;0
MN005CE;MONTECORICE PAESE;40.2351356273188;14.984806383525;0
MN005RO;VIA ROSAINE - BAR LA TEGOLA;40.2258160580499;14.9830294044673;0
MN006AG;AGNONE;40.2178122171695;14.9998375850788;0
MN006CC;LOC. CASA DEL CONTE - FARMACIA - FONTANA;40.2370273506547;14.9645463937374;0
MN006CE;LOCALITA  S. NICOLA A MARE - DF. ALIMENTARI;40.2220087969317;14.9865009829468;0
MN006RO;VIA ROSAINE - BAR LA TEGOLA;40.2255016237172;14.98292722754;0
MN007AG;AGNONE( BAIA CAPITELLO);40.2145342321898;15.0004192970446;0
MN007CC;MONTECORICE;40.2223607033284;14.9759908367734;0
MN007CE;LOC. S. NICOLA A MARE - DF. ALIMENTARI;40.2221236646805;14.9865097748305;0
MN008AG;AGNONE;40.2146666672784;15.0003111829416;0
MN008CC;MONTECORICE(DOLCE VITA);40.2223156697348;14.9760496173861;0
MO001CE;PELLARE - PIAZZA S. CATERINA;40.2435412377208;15.2727342055403;0
MO002CE;MOIO ;40.2506987931602;15.2654472133324;0
MO003CE;VIA ING. D AGOSTO CIV.41;40.2460145266209;15.2689530810643;0
MO004CE;VIA ING. D AGOSTO CIV.41;40.245956124668;15.2690792377666;0
MO005CE;MOIO ;40.2507171213822;15.2655084256739;0
MO006CE;PELLARE - PIAZZA S. CATERINA;40.2436236753859;15.2725411402225;0
MS001AC;ACQUAROLA PRIMA PONTE;40.7740409794574;14.7261202458183;0
MS001AN;ACIGLIANO AREA PREFABBRICATI;40.7980423772503;14.7604172203595;0
MS001BR;BIVIO ROSTO;40.7673013347599;14.6997112841848;0
MS001BV;ROSTO S.M.GIORDANO (CAPOLINEA);40.7672834340183;14.6998938942327;0
MS001CI;CARIFI-PROVINCIALE CIORANI 8;40.7956491563907;14.7302024538005;0
MS001CN;CIORANI S.ALFONSO (CAPOLINEA);40.8060504734091;14.7301758631583;0
MS001CU;CURTERI-C.SO UMBERTO 15;40.7764890769819;14.7479041862528;0
MS001FS;PORTA ROTESE-BIVIO FF.SS.;40.7848931679796;14.7607271747537;0
MS001GD;GALDO DI CARIFI-CHIESETTA;40.7995110863467;14.7302521409932;0
MS001LO;CIORANI-KM 2.400;40.7830031953879;14.7359466039441;0
MS001OS;AMATO 8;40.7754428065259;14.7205310156866;0
MS001OT;OSCATO MONTICELLI;40.7702273825418;14.7474746317213;0
MS001PD;PANDOLA DEI NORMANNI;40.7909230029489;14.7589947599879;0
MS001PG;DEI DUE PRINCIPATI;40.7864819502392;14.7591095934546;0
MS001PR;PRISCOLI - CIORANI-KM 2.700;40.7856723645303;14.7345061747746;0
MS001PZ;CIRILLO (SCUOLA MEDIA SOMMA);40.7737617290554;14.7158762721934;0
MS001SA;AMATO BAGNI A ROSOLI;40.7746667044006;14.742196550526;0
MS001SE;CARACCIOLO 1;40.770963425987;14.7081626112127;0
MS001SP;SPIANO-INCROCIO BIVIO PENTA;40.7636442266642;14.7483466648146;0
MS001SV;S.VINCENZO MARCELLO;40.7810068051993;14.7495379707459;0
MS001TF;TENENTE FALCO 20;40.7826998930146;14.7519722937248;0
MS001TO;CIORANI-VARIANTE;40.7903438551406;14.7328991433902;0
MS001VM;MACELLO-PENSILINA;40.7803028489522;14.7514894228875;0
MS002AC;URBANO VI 2;40.7745872327939;14.7262684937338;0
MS002AN;ACIGLIANO P.CO MIMOSE (CAPOLINEA);40.7996685422544;14.7610253264499;0
MS002BR;GUERRASIO 196;40.7691973369161;14.6957735985215;0
MS002CI;CARIFI-PROVINCIALE CIORANI DF 21;40.7928524410005;14.7320488462082;0
MS002CO;COSTA;40.7791360252088;14.7234619903322;0
MS002CT;CORTICELLE-VIA LAVIANO-SEGHERIA;40.7731826457873;14.761057133152;0
MS002CU;CURTERI- KM 6.200;40.7752499217247;14.7450535389511;0
MS002GD;GALDO - CIORANI-KM 0.500;40.8024294410778;14.7304538191468;0
MS002MO;INCR. MONTICELLI;40.7699195706448;14.75238063714;0
MS002OS;OSPIZIO 9;40.7740558947108;14.716846905637;0
MS002PG;PRINCIPE GARIGLIANO-RIV.TABACCHI;40.7877098866171;14.7589167408808;0
MS002PR;PRISCOLI-VIA CIORANI DF 27;40.781186776718;14.7365611400866;0
MS002PZ;CIRILLO 65;40.771893583019;14.7105828203093;0
MS002SA;S. ANGELO;40.7757306049635;14.7226188347411;0
MS002SE;CARACCIOLO 2;40.7676342129919;14.7008481504898;0
MS002SP;PIAZZA CAMPITELLO;40.761886660941;14.7481187144409;0
MS002SV;S.VINCENZO-VIA MARCELLO-KM 6.500;40.7815501756712;14.7402992671325;0
MS002TF;S.SEVERINO-DF TRAV.VIA TEN. FALCO;40.7813458846287;14.7514327989184;0
MS002TO;TORELLO-VIA CIORANI DF 86;40.78689112263;14.7331691082618;0
MS002VM;MACELLO 21;40.778837891082;14.7501856743786;0
MS003AC;ACQUAROLA-CAMPO SPORTIVO;40.7712085790829;14.725847497995;0
MS003BR;CARACCIOLO 66;40.766812641912;14.6950143336956;0
MS003CI;PROVINCIALE CIORANI 21;40.7980192247623;14.72999475068;0
MS003CU;CURTERI;40.776190361256;14.7472446788103;0
MS003GD;GALDO-VIA CIORANI-KM 4.700;40.8011827459721;14.7306635608424;0
MS003OS;OSPIZIO 1;40.7751120091174;14.7190039557715;0
MS003OT;INIZIO VIA MONS. BARONE;40.7683445016409;14.7472000662772;0
MS003PD;PANDOLA;40.793934515881;14.7606193689871;0
MS003PG;PRINCIPE DI GARIGLIANO-RIV.TABACCHI;40.7880265055299;14.7589240133566;0
MS003PR;CIORANI 27;40.7873327934661;14.7325241576136;0
MS003PZ;CIRILLO 11;40.7734055186006;14.7146323702021;0
MS003SA;S. ANGELO;40.7747280603103;14.7392338823754;0
MS003SE;CARACCIOLO 3;40.769524579408;14.7055917935929;0
MS003SP;CAMPITELLO;40.7615490908492;14.7480228402258;0
MS003SV;MARCELLO-PIAZZA;40.7825092389476;14.7433149907105;0
MS003TF;TENENTE FALCO 47;40.7816419696231;14.7512621893839;0
MS003TO;TORELLO - CIORANI 86;40.7932638101012;14.7318868023517;0
MS003VM;MACELLO 21;40.7786058512804;14.7498959413287;0
MS004AC;ACQUAROLA-CAMPO SPORTIVO;40.7715451561488;14.7258970659554;0
MS004BR;CARACCIOLO GUERRASIO;40.7668032109175;14.6948544246387;0
MS004CE;TRIESTE;40.7840400525548;14.7548618124964;0
MS004CI;PROVINCIALE CIORANI DF 8;40.7899689731366;14.7328575138308;0
MS004CO;CIMITERO;40.7799833799896;14.718300478611;0
MS004CT;CORTICELLE 55;40.7721336679024;14.7584783436683;0
MS004CU;CURTERI;40.7760663620215;14.7469547874708;0
MS004GD;CIORANI-KM 0.700;40.8006102362877;14.7306502550752;0
MS004MO;MONTICELLI-VIA ROTA 9;40.7703325996544;14.7513328420631;0
MS004OS;OSPIZIO 1;40.77440170968;14.7176589961762;0
MS004PD;DELLE PUGLIE-SCUOLA;40.7992731441927;14.7607763060172;0
MS004PG;G.AMENDOLA 4/6;40.786588694619;14.7590778323865;0
MS004PR;CIORANI-KM 2.700;40.779099459645;14.7341601799459;0
MS004PZ;CIRILLO CHIESA 2;40.7726188443819;14.7122806076655;0
MS004SE;S. EUSTACHIO;40.7683229445945;14.7028413098306;0
MS004SP;SPIANO-KM 0.300;40.7631767189295;14.7508482872326;0
MS004SV;MARCELLO-KM 6.900;40.782434518844;14.7431981553983;0
MS004TO;CIORANI-VARIANTE;40.7834207172317;14.7347438098489;0
MS004VM;MACELLO 1;40.7804791028678;14.7516921605123;0
MS005AC;ACQUAROLA-PREFABBRICATI;40.7697605640628;14.7253072179251;0
MS005CU;UMBERTO I 108;40.7751761882654;14.7448607869411;0
MS005GD;CIORANI-KM 4.900;40.802709898975;14.730352708704;0
MS005OS;OSPIZIO 3;40.7744678018309;14.7177495041626;0
MS005OT;OSCATO-PREFABBRICATI;40.7663736931191;14.748752934672;0
MS005PD;PANDOLA ITC DE MARTINO;40.7965120855801;14.7605438116834;0
MS005PR;PRIMA INCROCIO PER CIORANI;40.7796070729383;14.7357277668834;0
MS005PZ;CIRILLO CHIESA 1;40.7728814706218;14.7129762987125;0
MS005SA;AMATO TORRIONE MARCELLO;40.7748060782513;14.7359091335196;0
MS005SE;S. EUSTACHIO;40.768570329247;14.7035497477338;0
MS005SP;SPIRITO SANTO (CAPOLINEA);40.7605969409911;14.7492763170697;0
MS005SV;MARCELLO 26-EX DISTRIBUTORE;40.7819158227941;14.741458209518;0
MS005VA;A.MORO (VARIANTE);40.7818057776601;14.7537681194808;0
MS006AC;ACQUAROLA-PREFABBRICATI;40.7703463186714;14.7255874029947;0
MS006BR;BIVIO ROSTO;40.7668401047209;14.6996902529515;0
MS006CO;COSTA - VARIANTE;40.7783563048162;14.7221267250268;0
